sample_name,cell_barcode,final_clone_id
BPA-3-RSX,cell_216,1
BPA-3-RSX,cell_2160,1
BPA-3-RSX,cell_2162,1
BPA-3-RSX,cell_2163,1
BPA-3-RSX,cell_2164,1
BPA-3-RSX,cell_2165,1
BPA-3-RSX,cell_2166,1
BPA-3-RSX,cell_2167,1
BPA-3-RSX,cell_2168,1
BPA-3-RSX,cell_2170,1
BPA-3-RSX,cell_2171,1
BPA-3-RSX,cell_2173,1
BPA-3-RSX,cell_2174,1
BPA-3-RSX,cell_2177,1
BPA-3-RSX,cell_2180,1
BPA-3-RSX,cell_2181,1
BPA-3-RSX,cell_2182,1
BPA-3-RSX,cell_2183,1
BPA-3-RSX,cell_2184,1
BPA-3-RSX,cell_2187,1
BPA-3-RSX,cell_219,1
BPA-3-RSX,cell_2192,1
BPA-3-RSX,cell_2193,1
BPA-3-RSX,cell_2194,1
BPA-3-RSX,cell_2197,1
BPA-3-RSX,cell_22,1
BPA-3-RSX,cell_220,1
BPA-3-RSX,cell_2201,1
BPA-3-RSX,cell_2202,1
BPA-3-RSX,cell_2206,1
BPA-3-RSX,cell_2208,1
BPA-3-RSX,cell_2209,1
BPA-3-RSX,cell_2211,1
BPA-3-RSX,cell_2212,1
BPA-3-RSX,cell_2213,1
BPA-3-RSX,cell_2216,1
BPA-3-RSX,cell_2217,1
BPA-3-RSX,cell_2219,1
BPA-3-RSX,cell_222,1
BPA-3-RSX,cell_2221,1
BPA-3-RSX,cell_2222,1
BPA-3-RSX,cell_2225,1
BPA-3-RSX,cell_2227,1
BPA-3-RSX,cell_2228,1
BPA-3-RSX,cell_2229,1
BPA-3-RSX,cell_2230,1
BPA-3-RSX,cell_2232,1
BPA-3-RSX,cell_2234,1
BPA-3-RSX,cell_2237,1
BPA-3-RSX,cell_2238,1
BPA-3-RSX,cell_224,1
BPA-3-RSX,cell_2240,1
BPA-3-RSX,cell_2241,1
BPA-3-RSX,cell_2246,1
BPA-3-RSX,cell_2248,1
BPA-3-RSX,cell_225,1
BPA-3-RSX,cell_2250,1
BPA-3-RSX,cell_2253,1
BPA-3-RSX,cell_2255,1
BPA-3-RSX,cell_2258,1
BPA-3-RSX,cell_2259,1
BPA-3-RSX,cell_2260,1
BPA-3-RSX,cell_2261,1
BPA-3-RSX,cell_2262,1
BPA-3-RSX,cell_2263,1
BPA-3-RSX,cell_2264,1
BPA-3-RSX,cell_2265,1
BPA-3-RSX,cell_2266,1
BPA-3-RSX,cell_2267,1
BPA-3-RSX,cell_2269,1
BPA-3-RSX,cell_227,1
BPA-3-RSX,cell_2277,1
BPA-3-RSX,cell_228,1
BPA-3-RSX,cell_2280,1
BPA-3-RSX,cell_2284,1
BPA-3-RSX,cell_2287,1
BPA-3-RSX,cell_229,1
BPA-3-RSX,cell_2295,1
BPA-3-RSX,cell_2296,1
BPA-3-RSX,cell_2297,1
BPA-3-RSX,cell_23,1
BPA-3-RSX,cell_230,1
BPA-3-RSX,cell_2301,1
BPA-3-RSX,cell_2303,1
BPA-3-RSX,cell_2304,1
BPA-3-RSX,cell_2305,1
BPA-3-RSX,cell_2306,1
BPA-3-RSX,cell_2308,1
BPA-3-RSX,cell_2309,1
BPA-3-RSX,cell_2310,1
BPA-3-RSX,cell_2312,1
BPA-3-RSX,cell_2315,1
BPA-3-RSX,cell_2318,1
BPA-3-RSX,cell_2319,1
BPA-3-RSX,cell_2320,1
BPA-3-RSX,cell_2321,1
BPA-3-RSX,cell_2322,1
BPA-3-RSX,cell_2326,1
BPA-3-RSX,cell_2327,1
BPA-3-RSX,cell_2328,1
BPA-3-RSX,cell_2329,1
BPA-3-RSX,cell_233,1
BPA-3-RSX,cell_2330,1
BPA-3-RSX,cell_2331,1
BPA-3-RSX,cell_2332,1
BPA-3-RSX,cell_2333,1
BPA-3-RSX,cell_2334,1
BPA-3-RSX,cell_2335,1
BPA-3-RSX,cell_2338,1
BPA-3-RSX,cell_234,1
BPA-3-RSX,cell_2340,1
BPA-3-RSX,cell_2341,1
BPA-3-RSX,cell_2344,1
BPA-3-RSX,cell_2345,1
BPA-3-RSX,cell_2347,1
BPA-3-RSX,cell_2349,1
BPA-3-RSX,cell_235,1
BPA-3-RSX,cell_2351,1
BPA-3-RSX,cell_2352,1
BPA-3-RSX,cell_2353,1
BPA-3-RSX,cell_2354,1
BPA-3-RSX,cell_2356,1
BPA-3-RSX,cell_2358,1
BPA-3-RSX,cell_236,1
BPA-3-RSX,cell_2362,1
BPA-3-RSX,cell_2363,1
BPA-3-RSX,cell_2364,1
BPA-3-RSX,cell_2365,1
BPA-3-RSX,cell_2367,1
BPA-3-RSX,cell_2368,1
BPA-3-RSX,cell_2369,1
BPA-3-RSX,cell_2373,1
BPA-3-RSX,cell_238,1
BPA-3-RSX,cell_2382,1
BPA-3-RSX,cell_2383,1
BPA-3-RSX,cell_2384,1
BPA-3-RSX,cell_2385,1
BPA-3-RSX,cell_2388,1
BPA-3-RSX,cell_2389,1
BPA-3-RSX,cell_239,1
BPA-3-RSX,cell_2391,1
BPA-3-RSX,cell_2392,1
BPA-3-RSX,cell_2393,1
BPA-3-RSX,cell_2397,1
BPA-3-RSX,cell_2398,1
BPA-3-RSX,cell_2399,1
BPA-3-RSX,cell_240,1
BPA-3-RSX,cell_2400,1
BPA-3-RSX,cell_2403,1
BPA-3-RSX,cell_2405,1
BPA-3-RSX,cell_2406,1
BPA-3-RSX,cell_2408,1
BPA-3-RSX,cell_2409,1
BPA-3-RSX,cell_241,1
BPA-3-RSX,cell_2410,1
BPA-3-RSX,cell_2412,1
BPA-3-RSX,cell_2413,1
BPA-3-RSX,cell_2415,1
BPA-3-RSX,cell_2416,1
BPA-3-RSX,cell_2417,1
BPA-3-RSX,cell_2418,1
BPA-3-RSX,cell_2419,1
BPA-3-RSX,cell_242,1
BPA-3-RSX,cell_2420,1
BPA-3-RSX,cell_2421,1
BPA-3-RSX,cell_2424,1
BPA-3-RSX,cell_2425,1
BPA-3-RSX,cell_2428,1
BPA-3-RSX,cell_2429,1
BPA-3-RSX,cell_2431,1
BPA-3-RSX,cell_2432,1
BPA-3-RSX,cell_2433,1
BPA-3-RSX,cell_2434,1
BPA-3-RSX,cell_2435,1
BPA-3-RSX,cell_2438,1
BPA-3-RSX,cell_2440,1
BPA-3-RSX,cell_2441,1
BPA-3-RSX,cell_2444,1
BPA-3-RSX,cell_2445,1
BPA-3-RSX,cell_2446,1
BPA-3-RSX,cell_2447,1
BPA-3-RSX,cell_2448,1
BPA-3-RSX,cell_2449,1
BPA-3-RSX,cell_245,1
BPA-3-RSX,cell_2456,1
BPA-3-RSX,cell_2457,1
BPA-3-RSX,cell_246,1
BPA-3-RSX,cell_2462,1
BPA-3-RSX,cell_2463,1
BPA-3-RSX,cell_2465,1
BPA-3-RSX,cell_2466,1
BPA-3-RSX,cell_2467,1
BPA-3-RSX,cell_2469,1
BPA-3-RSX,cell_2470,1
BPA-3-RSX,cell_2473,1
BPA-3-RSX,cell_2474,1
BPA-3-RSX,cell_2476,1
BPA-3-RSX,cell_2478,1
BPA-3-RSX,cell_248,1
BPA-3-RSX,cell_2481,1
BPA-3-RSX,cell_2484,1
BPA-3-RSX,cell_2487,1
BPA-3-RSX,cell_2488,1
BPA-3-RSX,cell_2489,1
BPA-3-RSX,cell_249,1
BPA-3-RSX,cell_2492,1
BPA-3-RSX,cell_2495,1
BPA-3-RSX,cell_2496,1
BPA-3-RSX,cell_2497,1
BPA-3-RSX,cell_25,1
BPA-3-RSX,cell_2501,1
BPA-3-RSX,cell_2503,1
BPA-3-RSX,cell_2505,1
BPA-3-RSX,cell_2506,1
BPA-3-RSX,cell_2508,1
BPA-3-RSX,cell_2510,1
BPA-3-RSX,cell_2511,1
BPA-3-RSX,cell_2512,1
BPA-3-RSX,cell_2514,1
BPA-3-RSX,cell_2515,1
BPA-3-RSX,cell_2516,1
BPA-3-RSX,cell_2517,1
BPA-3-RSX,cell_2519,1
BPA-3-RSX,cell_252,1
BPA-3-RSX,cell_2520,1
BPA-3-RSX,cell_2522,1
BPA-3-RSX,cell_2523,1
BPA-3-RSX,cell_2525,1
BPA-3-RSX,cell_2526,1
BPA-3-RSX,cell_2527,1
BPA-3-RSX,cell_2528,1
BPA-3-RSX,cell_2529,1
BPA-3-RSX,cell_253,1
BPA-3-RSX,cell_2531,1
BPA-3-RSX,cell_2532,1
BPA-3-RSX,cell_2533,1
BPA-3-RSX,cell_2537,1
BPA-3-RSX,cell_2539,1
BPA-3-RSX,cell_254,1
BPA-3-RSX,cell_2540,1
BPA-3-RSX,cell_2545,1
BPA-3-RSX,cell_2546,1
BPA-3-RSX,cell_2547,1
BPA-3-RSX,cell_2549,1
BPA-3-RSX,cell_2555,1
BPA-3-RSX,cell_2556,1
BPA-3-RSX,cell_2557,1
BPA-3-RSX,cell_2559,1
BPA-3-RSX,cell_2561,1
BPA-3-RSX,cell_2562,1
BPA-3-RSX,cell_2565,1
BPA-3-RSX,cell_2566,1
BPA-3-RSX,cell_2570,1
BPA-3-RSX,cell_2572,1
BPA-3-RSX,cell_2574,1
BPA-3-RSX,cell_2575,1
BPA-3-RSX,cell_2576,1
BPA-3-RSX,cell_2581,1
BPA-3-RSX,cell_2585,1
BPA-3-RSX,cell_2586,1
BPA-3-RSX,cell_2587,1
BPA-3-RSX,cell_2589,1
BPA-3-RSX,cell_2591,1
BPA-3-RSX,cell_2592,1
BPA-3-RSX,cell_2594,1
BPA-3-RSX,cell_2595,1
BPA-3-RSX,cell_2599,1
BPA-3-RSX,cell_260,1
BPA-3-RSX,cell_2600,1
BPA-3-RSX,cell_2602,1
BPA-3-RSX,cell_2603,1
BPA-3-RSX,cell_2605,1
BPA-3-RSX,cell_2606,1
BPA-3-RSX,cell_2607,1
BPA-3-RSX,cell_2611,1
BPA-3-RSX,cell_2613,1
BPA-3-RSX,cell_2614,1
BPA-3-RSX,cell_2615,1
BPA-3-RSX,cell_2616,1
BPA-3-RSX,cell_2617,1
BPA-3-RSX,cell_2619,1
BPA-3-RSX,cell_2621,1
BPA-3-RSX,cell_2622,1
BPA-3-RSX,cell_2623,1
BPA-3-RSX,cell_2624,1
BPA-3-RSX,cell_2625,1
BPA-3-RSX,cell_2628,1
BPA-3-RSX,cell_2631,1
BPA-3-RSX,cell_2632,1
BPA-3-RSX,cell_2633,1
BPA-3-RSX,cell_2634,1
BPA-3-RSX,cell_2635,1
BPA-3-RSX,cell_2636,1
BPA-3-RSX,cell_2638,1
BPA-3-RSX,cell_2639,1
BPA-3-RSX,cell_2640,1
BPA-3-RSX,cell_2643,1
BPA-3-RSX,cell_2644,1
BPA-3-RSX,cell_2645,1
BPA-3-RSX,cell_2648,1
BPA-3-RSX,cell_2649,1
BPA-3-RSX,cell_2650,1
BPA-3-RSX,cell_2651,1
BPA-3-RSX,cell_2654,1
BPA-3-RSX,cell_2655,1
BPA-3-RSX,cell_2656,1
BPA-3-RSX,cell_2659,1
BPA-3-RSX,cell_266,1
BPA-3-RSX,cell_2660,1
BPA-3-RSX,cell_2663,1
BPA-3-RSX,cell_2664,1
BPA-3-RSX,cell_2667,1
BPA-3-RSX,cell_2669,1
BPA-3-RSX,cell_2671,1
BPA-3-RSX,cell_2672,1
BPA-3-RSX,cell_2674,1
BPA-3-RSX,cell_269,1
BPA-3-RSX,cell_27,1
BPA-3-RSX,cell_270,1
BPA-3-RSX,cell_271,1
BPA-3-RSX,cell_274,1
BPA-3-RSX,cell_275,1
BPA-3-RSX,cell_280,1
BPA-3-RSX,cell_284,1
BPA-3-RSX,cell_287,1
BPA-3-RSX,cell_288,1
BPA-3-RSX,cell_289,1
BPA-3-RSX,cell_29,1
BPA-3-RSX,cell_290,1
BPA-3-RSX,cell_292,1
BPA-3-RSX,cell_293,1
BPA-3-RSX,cell_295,1
BPA-3-RSX,cell_3,1
BPA-3-RSX,cell_30,1
BPA-3-RSX,cell_300,1
BPA-3-RSX,cell_301,1
BPA-3-RSX,cell_302,1
BPA-3-RSX,cell_303,1
BPA-3-RSX,cell_304,1
BPA-3-RSX,cell_306,1
BPA-3-RSX,cell_307,1
BPA-3-RSX,cell_308,1
BPA-3-RSX,cell_31,1
BPA-3-RSX,cell_310,1
BPA-3-RSX,cell_313,1
BPA-3-RSX,cell_314,1
BPA-3-RSX,cell_316,1
BPA-3-RSX,cell_317,1
BPA-3-RSX,cell_318,1
BPA-3-RSX,cell_319,1
BPA-3-RSX,cell_32,1
BPA-3-RSX,cell_321,1
BPA-3-RSX,cell_323,1
BPA-3-RSX,cell_326,1
BPA-3-RSX,cell_327,1
BPA-3-RSX,cell_328,1
BPA-3-RSX,cell_329,1
BPA-3-RSX,cell_33,1
BPA-3-RSX,cell_330,1
BPA-3-RSX,cell_331,1
BPA-3-RSX,cell_334,1
BPA-3-RSX,cell_335,1
BPA-3-RSX,cell_338,1
BPA-3-RSX,cell_339,1
BPA-3-RSX,cell_340,1
BPA-3-RSX,cell_341,1
BPA-3-RSX,cell_342,1
BPA-3-RSX,cell_343,1
BPA-3-RSX,cell_344,1
BPA-3-RSX,cell_345,1
BPA-3-RSX,cell_348,1
BPA-3-RSX,cell_349,1
BPA-3-RSX,cell_350,1
BPA-3-RSX,cell_351,1
BPA-3-RSX,cell_352,1
BPA-3-RSX,cell_356,1
BPA-3-RSX,cell_357,1
BPA-3-RSX,cell_359,1
BPA-3-RSX,cell_360,1
BPA-3-RSX,cell_363,1
BPA-3-RSX,cell_364,1
BPA-3-RSX,cell_366,1
BPA-3-RSX,cell_367,1
BPA-3-RSX,cell_368,1
BPA-3-RSX,cell_369,1
BPA-3-RSX,cell_37,1
BPA-3-RSX,cell_373,1
BPA-3-RSX,cell_376,1
BPA-3-RSX,cell_377,1
BPA-3-RSX,cell_38,1
BPA-3-RSX,cell_380,1
BPA-3-RSX,cell_382,1
BPA-3-RSX,cell_383,1
BPA-3-RSX,cell_384,1
BPA-3-RSX,cell_385,1
BPA-3-RSX,cell_386,1
BPA-3-RSX,cell_388,1
BPA-3-RSX,cell_389,1
BPA-3-RSX,cell_390,1
BPA-3-RSX,cell_392,1
BPA-3-RSX,cell_393,1
BPA-3-RSX,cell_394,1
BPA-3-RSX,cell_395,1
BPA-3-RSX,cell_397,1
BPA-3-RSX,cell_398,1
BPA-3-RSX,cell_399,1
BPA-3-RSX,cell_40,1
BPA-3-RSX,cell_401,1
BPA-3-RSX,cell_402,1
BPA-3-RSX,cell_403,1
BPA-3-RSX,cell_404,1
BPA-3-RSX,cell_406,1
BPA-3-RSX,cell_407,1
BPA-3-RSX,cell_408,1
BPA-3-RSX,cell_409,1
BPA-3-RSX,cell_41,1
BPA-3-RSX,cell_410,1
BPA-3-RSX,cell_411,1
BPA-3-RSX,cell_413,1
BPA-3-RSX,cell_414,1
BPA-3-RSX,cell_417,1
BPA-3-RSX,cell_419,1
BPA-3-RSX,cell_42,1
BPA-3-RSX,cell_422,1
BPA-3-RSX,cell_423,1
BPA-3-RSX,cell_426,1
BPA-3-RSX,cell_428,1
BPA-3-RSX,cell_429,1
BPA-3-RSX,cell_431,1
BPA-3-RSX,cell_433,1
BPA-3-RSX,cell_434,1
BPA-3-RSX,cell_435,1
BPA-3-RSX,cell_436,1
BPA-3-RSX,cell_439,1
BPA-3-RSX,cell_44,1
BPA-3-RSX,cell_440,1
BPA-3-RSX,cell_441,1
BPA-3-RSX,cell_442,1
BPA-3-RSX,cell_445,1
BPA-3-RSX,cell_446,1
BPA-3-RSX,cell_447,1
BPA-3-RSX,cell_448,1
BPA-3-RSX,cell_449,1
BPA-3-RSX,cell_450,1
BPA-3-RSX,cell_451,1
BPA-3-RSX,cell_453,1
BPA-3-RSX,cell_456,1
BPA-3-RSX,cell_457,1
BPA-3-RSX,cell_46,1
BPA-3-RSX,cell_466,1
BPA-3-RSX,cell_467,1
BPA-3-RSX,cell_468,1
BPA-3-RSX,cell_469,1
BPA-3-RSX,cell_47,1
BPA-3-RSX,cell_470,1
BPA-3-RSX,cell_472,1
BPA-3-RSX,cell_474,1
BPA-3-RSX,cell_477,1
BPA-3-RSX,cell_478,1
BPA-3-RSX,cell_48,1
BPA-3-RSX,cell_480,1
BPA-3-RSX,cell_483,1
BPA-3-RSX,cell_485,1
BPA-3-RSX,cell_486,1
BPA-3-RSX,cell_487,1
BPA-3-RSX,cell_489,1
BPA-3-RSX,cell_491,1
BPA-3-RSX,cell_493,1
BPA-3-RSX,cell_494,1
BPA-3-RSX,cell_496,1
BPA-3-RSX,cell_497,1
BPA-3-RSX,cell_499,1
BPA-3-RSX,cell_50,1
BPA-3-RSX,cell_501,1
BPA-3-RSX,cell_502,1
BPA-3-RSX,cell_503,1
BPA-3-RSX,cell_505,1
BPA-3-RSX,cell_506,1
BPA-3-RSX,cell_509,1
BPA-3-RSX,cell_514,1
BPA-3-RSX,cell_516,1
BPA-3-RSX,cell_517,1
BPA-3-RSX,cell_518,1
BPA-3-RSX,cell_519,1
BPA-3-RSX,cell_52,1
BPA-3-RSX,cell_521,1
BPA-3-RSX,cell_522,1
BPA-3-RSX,cell_525,1
BPA-3-RSX,cell_527,1
BPA-3-RSX,cell_53,1
BPA-3-RSX,cell_533,1
BPA-3-RSX,cell_534,1
BPA-3-RSX,cell_535,1
BPA-3-RSX,cell_537,1
BPA-3-RSX,cell_538,1
BPA-3-RSX,cell_54,1
BPA-3-RSX,cell_541,1
BPA-3-RSX,cell_542,1
BPA-3-RSX,cell_544,1
BPA-3-RSX,cell_545,1
BPA-3-RSX,cell_548,1
BPA-3-RSX,cell_549,1
BPA-3-RSX,cell_55,1
BPA-3-RSX,cell_550,1
BPA-3-RSX,cell_553,1
BPA-3-RSX,cell_554,1
BPA-3-RSX,cell_555,1
BPA-3-RSX,cell_556,1
BPA-3-RSX,cell_557,1
BPA-3-RSX,cell_559,1
BPA-3-RSX,cell_56,1
BPA-3-RSX,cell_560,1
BPA-3-RSX,cell_562,1
BPA-3-RSX,cell_566,1
BPA-3-RSX,cell_567,1
BPA-3-RSX,cell_568,1
BPA-3-RSX,cell_569,1
BPA-3-RSX,cell_57,1
BPA-3-RSX,cell_570,1
BPA-3-RSX,cell_571,1
BPA-3-RSX,cell_572,1
BPA-3-RSX,cell_574,1
BPA-3-RSX,cell_575,1
BPA-3-RSX,cell_578,1
BPA-3-RSX,cell_579,1
BPA-3-RSX,cell_580,1
BPA-3-RSX,cell_582,1
BPA-3-RSX,cell_583,1
BPA-3-RSX,cell_584,1
BPA-3-RSX,cell_586,1
BPA-3-RSX,cell_589,1
BPA-3-RSX,cell_590,1
BPA-3-RSX,cell_591,1
BPA-3-RSX,cell_592,1
BPA-3-RSX,cell_594,1
BPA-3-RSX,cell_598,1
BPA-3-RSX,cell_599,1
BPA-3-RSX,cell_60,1
BPA-3-RSX,cell_601,1
BPA-3-RSX,cell_603,1
BPA-3-RSX,cell_605,1
BPA-3-RSX,cell_609,1
BPA-3-RSX,cell_61,1
BPA-3-RSX,cell_610,1
BPA-3-RSX,cell_611,1
BPA-3-RSX,cell_616,1
BPA-3-RSX,cell_617,1
BPA-3-RSX,cell_618,1
BPA-3-RSX,cell_622,1
BPA-3-RSX,cell_623,1
BPA-3-RSX,cell_625,1
BPA-3-RSX,cell_627,1
BPA-3-RSX,cell_629,1
BPA-3-RSX,cell_63,1
BPA-3-RSX,cell_630,1
BPA-3-RSX,cell_631,1
BPA-3-RSX,cell_632,1
BPA-3-RSX,cell_633,1
BPA-3-RSX,cell_634,1
BPA-3-RSX,cell_638,1
BPA-3-RSX,cell_639,1
BPA-3-RSX,cell_64,1
BPA-3-RSX,cell_641,1
BPA-3-RSX,cell_642,1
BPA-3-RSX,cell_644,1
BPA-3-RSX,cell_645,1
BPA-3-RSX,cell_647,1
BPA-3-RSX,cell_649,1
BPA-3-RSX,cell_65,1
BPA-3-RSX,cell_650,1
BPA-3-RSX,cell_652,1
BPA-3-RSX,cell_655,1
BPA-3-RSX,cell_657,1
BPA-3-RSX,cell_660,1
BPA-3-RSX,cell_663,1
BPA-3-RSX,cell_664,1
BPA-3-RSX,cell_665,1
BPA-3-RSX,cell_668,1
BPA-3-RSX,cell_669,1
BPA-3-RSX,cell_67,1
BPA-3-RSX,cell_671,1
BPA-3-RSX,cell_673,1
BPA-3-RSX,cell_675,1
BPA-3-RSX,cell_676,1
BPA-3-RSX,cell_677,1
BPA-3-RSX,cell_679,1
BPA-3-RSX,cell_681,1
BPA-3-RSX,cell_684,1
BPA-3-RSX,cell_686,1
BPA-3-RSX,cell_688,1
BPA-3-RSX,cell_690,1
BPA-3-RSX,cell_691,1
BPA-3-RSX,cell_693,1
BPA-3-RSX,cell_696,1
BPA-3-RSX,cell_697,1
BPA-3-RSX,cell_699,1
BPA-3-RSX,cell_70,1
BPA-3-RSX,cell_700,1
BPA-3-RSX,cell_703,1
BPA-3-RSX,cell_705,1
BPA-3-RSX,cell_707,1
BPA-3-RSX,cell_710,1
BPA-3-RSX,cell_712,1
BPA-3-RSX,cell_716,1
BPA-3-RSX,cell_717,1
BPA-3-RSX,cell_718,1
BPA-3-RSX,cell_719,1
BPA-3-RSX,cell_72,1
BPA-3-RSX,cell_720,1
BPA-3-RSX,cell_721,1
BPA-3-RSX,cell_722,1
BPA-3-RSX,cell_725,1
BPA-3-RSX,cell_727,1
BPA-3-RSX,cell_730,1
BPA-3-RSX,cell_731,1
BPA-3-RSX,cell_732,1
BPA-3-RSX,cell_735,1
BPA-3-RSX,cell_737,1
BPA-3-RSX,cell_744,1
BPA-3-RSX,cell_745,1
BPA-3-RSX,cell_746,1
BPA-3-RSX,cell_747,1
BPA-3-RSX,cell_748,1
BPA-3-RSX,cell_75,1
BPA-3-RSX,cell_751,1
BPA-3-RSX,cell_752,1
BPA-3-RSX,cell_754,1
BPA-3-RSX,cell_755,1
BPA-3-RSX,cell_757,1
BPA-3-RSX,cell_759,1
BPA-3-RSX,cell_760,1
BPA-3-RSX,cell_761,1
BPA-3-RSX,cell_763,1
BPA-3-RSX,cell_764,1
BPA-3-RSX,cell_765,1
BPA-3-RSX,cell_766,1
BPA-3-RSX,cell_77,1
BPA-3-RSX,cell_770,1
BPA-3-RSX,cell_772,1
BPA-3-RSX,cell_774,1
BPA-3-RSX,cell_775,1
BPA-3-RSX,cell_776,1
BPA-3-RSX,cell_777,1
BPA-3-RSX,cell_778,1
BPA-3-RSX,cell_779,1
BPA-3-RSX,cell_780,1
BPA-3-RSX,cell_783,1
BPA-3-RSX,cell_79,1
BPA-3-RSX,cell_792,1
BPA-3-RSX,cell_793,1
BPA-3-RSX,cell_794,1
BPA-3-RSX,cell_796,1
BPA-3-RSX,cell_798,1
BPA-3-RSX,cell_799,1
BPA-3-RSX,cell_8,1
BPA-3-RSX,cell_80,1
BPA-3-RSX,cell_802,1
BPA-3-RSX,cell_803,1
BPA-3-RSX,cell_805,1
BPA-3-RSX,cell_806,1
BPA-3-RSX,cell_807,1
BPA-3-RSX,cell_809,1
BPA-3-RSX,cell_81,1
BPA-3-RSX,cell_810,1
BPA-3-RSX,cell_812,1
BPA-3-RSX,cell_815,1
BPA-3-RSX,cell_816,1
BPA-3-RSX,cell_817,1
BPA-3-RSX,cell_822,1
BPA-3-RSX,cell_823,1
BPA-3-RSX,cell_825,1
BPA-3-RSX,cell_826,1
BPA-3-RSX,cell_828,1
BPA-3-RSX,cell_829,1
BPA-3-RSX,cell_83,1
BPA-3-RSX,cell_830,1
BPA-3-RSX,cell_831,1
BPA-3-RSX,cell_833,1
BPA-3-RSX,cell_834,1
BPA-3-RSX,cell_836,1
BPA-3-RSX,cell_84,1
BPA-3-RSX,cell_840,1
BPA-3-RSX,cell_842,1
BPA-3-RSX,cell_844,1
BPA-3-RSX,cell_849,1
BPA-3-RSX,cell_85,1
BPA-3-RSX,cell_851,1
BPA-3-RSX,cell_853,1
BPA-3-RSX,cell_854,1
BPA-3-RSX,cell_856,1
BPA-3-RSX,cell_858,1
BPA-3-RSX,cell_860,1
BPA-3-RSX,cell_863,1
BPA-3-RSX,cell_864,1
BPA-3-RSX,cell_866,1
BPA-3-RSX,cell_867,1
BPA-3-RSX,cell_868,1
BPA-3-RSX,cell_869,1
BPA-3-RSX,cell_87,1
BPA-3-RSX,cell_871,1
BPA-3-RSX,cell_872,1
BPA-3-RSX,cell_873,1
BPA-3-RSX,cell_874,1
BPA-3-RSX,cell_876,1
BPA-3-RSX,cell_877,1
BPA-3-RSX,cell_878,1
BPA-3-RSX,cell_880,1
BPA-3-RSX,cell_881,1
BPA-3-RSX,cell_883,1
BPA-3-RSX,cell_886,1
BPA-3-RSX,cell_887,1
BPA-3-RSX,cell_888,1
BPA-3-RSX,cell_889,1
BPA-3-RSX,cell_89,1
BPA-3-RSX,cell_892,1
BPA-3-RSX,cell_897,1
BPA-3-RSX,cell_898,1
BPA-3-RSX,cell_899,1
BPA-3-RSX,cell_9,1
BPA-3-RSX,cell_90,1
BPA-3-RSX,cell_902,1
BPA-3-RSX,cell_909,1
BPA-3-RSX,cell_91,1
BPA-3-RSX,cell_910,1
BPA-3-RSX,cell_912,1
BPA-3-RSX,cell_913,1
BPA-3-RSX,cell_914,1
BPA-3-RSX,cell_915,1
BPA-3-RSX,cell_916,1
BPA-3-RSX,cell_917,1
BPA-3-RSX,cell_919,1
BPA-3-RSX,cell_92,1
BPA-3-RSX,cell_920,1
BPA-3-RSX,cell_922,1
BPA-3-RSX,cell_923,1
BPA-3-RSX,cell_927,1
BPA-3-RSX,cell_928,1
BPA-3-RSX,cell_93,1
BPA-3-RSX,cell_932,1
BPA-3-RSX,cell_934,1
BPA-3-RSX,cell_935,1
BPA-3-RSX,cell_936,1
BPA-3-RSX,cell_939,1
BPA-3-RSX,cell_94,1
BPA-3-RSX,cell_940,1
BPA-3-RSX,cell_941,1
BPA-3-RSX,cell_942,1
BPA-3-RSX,cell_944,1
BPA-3-RSX,cell_945,1
BPA-3-RSX,cell_949,1
BPA-3-RSX,cell_95,1
BPA-3-RSX,cell_950,1
BPA-3-RSX,cell_951,1
BPA-3-RSX,cell_952,1
BPA-3-RSX,cell_954,1
BPA-3-RSX,cell_955,1
BPA-3-RSX,cell_956,1
BPA-3-RSX,cell_957,1
BPA-3-RSX,cell_959,1
BPA-3-RSX,cell_96,1
BPA-3-RSX,cell_960,1
BPA-3-RSX,cell_961,1
BPA-3-RSX,cell_962,1
BPA-3-RSX,cell_963,1
BPA-3-RSX,cell_964,1
BPA-3-RSX,cell_966,1
BPA-3-RSX,cell_968,1
BPA-3-RSX,cell_969,1
BPA-3-RSX,cell_97,1
BPA-3-RSX,cell_975,1
BPA-3-RSX,cell_977,1
BPA-3-RSX,cell_978,1
BPA-3-RSX,cell_979,1
BPA-3-RSX,cell_98,1
BPA-3-RSX,cell_980,1
BPA-3-RSX,cell_981,1
BPA-3-RSX,cell_982,1
BPA-3-RSX,cell_983,1
BPA-3-RSX,cell_984,1
BPA-3-RSX,cell_985,1
BPA-3-RSX,cell_988,1
BPA-3-RSX,cell_989,1
BPA-3-RSX,cell_99,1
BPA-3-RSX,cell_993,1
BPA-3-RSX,cell_995,1
BPA-3-RSX,cell_997,1
BPA-3-RSX,cell_998,1
BPA-3-RSX,cell_999,1
BPA-3-RSX,cell_100,2
BPA-3-RSX,cell_1001,2
BPA-3-RSX,cell_1002,2
BPA-3-RSX,cell_1004,2
BPA-3-RSX,cell_1008,2
BPA-3-RSX,cell_1010,2
BPA-3-RSX,cell_1012,2
BPA-3-RSX,cell_1013,2
BPA-3-RSX,cell_1016,2
BPA-3-RSX,cell_1019,2
BPA-3-RSX,cell_1021,2
BPA-3-RSX,cell_1027,2
BPA-3-RSX,cell_1028,2
BPA-3-RSX,cell_1029,2
BPA-3-RSX,cell_1032,2
BPA-3-RSX,cell_1034,2
